text,hashtags,country,location_name,location_coordinates,date,time
"Good luck to all the Leagues, Teams and Players that have their 1st games today after lockdown. It’s been a tough 6 months for everyone. Remember, let the kids play and enjoy themselves, nothing better than seeing boys/girls smiling on the pitch. ⚽️👍🏻",[],United Kingdom,"North West, England","[[[-3.64063699761414, 52.9471313094526], [-1.90962598338825, 52.9471313094526], [-1.90962598338825, 55.1888787527094], [-3.64063699761414, 55.1888787527094]]]",2020-09-06,07:33:52
Australia’s #COVID19 hotspot witnesses an extension of strict lockdown https://t.co/U52lDdIfNM,['COVID19'],United Kingdom,"London, England","[[[-0.187894, 51.483718], [-0.109978, 51.483718], [-0.109978, 51.5164655], [-0.187894, 51.5164655]]]",2020-09-06,07:38:01
felt overwhelmed by the miles left to do after lockdown . this is my week ....know I can do it ! https://t.co/avI4MJpn5d,[],United Kingdom,"Matlock, England","[[[-1.5845347, 53.1202939], [-1.5307769, 53.1202939], [-1.5307769, 53.1609226], [-1.5845347, 53.1609226]]]",2020-09-06,07:39:39
Due to stricter local measures introduced in Bolton we are suspending our group sessions until lockdown eases again. 1:1 sessions will continue with those who need it most. Thanks WAVE team. https://t.co/ITV4UP5gTm,[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-09-06,07:45:24
"@gnomeicide @theJeremyVine Most sensible answers so far - the science hasn’t changed, the risks have/are. In March/April there was a general lockdown anyway (except shops and essential workers etc), but come July/Aug more people venturing out, shielders returning into circulation etc",[],United Kingdom,"York, England","[[[-1.147268, 53.9280019], [-1.0233813, 53.9280019], [-1.0233813, 54.004411], [-1.147268, 54.004411]]]",2020-09-06,07:52:13
@MikeCoppinger @TheAthletic 2 months for Brook to make 147... let's hope he's been staying trim over lockdown.,[],United Kingdom,"Snodland, South East","[[[0.4277493, 51.318197], [0.456179, 51.318197], [0.456179, 51.339426], [0.4277493, 51.339426]]]",2020-09-06,07:58:06
"Here's the podcast to yesterday's vinyl-only show on @colourfulradio first live one since March.
Remembering Betty Wright, Sharon Paige, Sandra Feva, Bonnie Pointer, Cleveland Eaton, Ron Matlock and all the other artists we've lost during the lockdown ❤️🙏
https://t.co/oXP5BIxhWV",[],United Kingdom,"Brent, London","[[[-0.336055, 51.527592], [-0.1902264, 51.527592], [-0.1902264, 51.602799], [-0.336055, 51.602799]]]",2020-09-06,07:59:36
"@lindadixon47 It was different Linda, working in a school, it’s definitely different from before lockdown, so many new things but glad to be back!!! Have a lovely weekend ❤️",[],United Kingdom,"Camberwell, London","[[[-0.1114755, 51.4194247], [-0.0297308, 51.4194247], [-0.0297308, 51.509947], [-0.1114755, 51.509947]]]",2020-09-06,08:04:30
"It’s frustrating, yes! But, a local lockdown will decimate your local pub, restaurant and all other employers in the town. 
Do your bit, wear a mask, keep your distance and wash your hands! 
#stopalocallockdown #bolton #WearAMask https://t.co/nx1h1j1iy4","['stopalocallockdown', 'bolton', 'WearAMask']",United Kingdom,"Bolton, England","[[[-2.5139084, 53.531967], [-2.355997, 53.531967], [-2.355997, 53.636402], [-2.5139084, 53.636402]]]",2020-09-06,08:07:44
@Sarah_racewear @abbyaug Perfect lockdown viewing.,[],United Kingdom,"Clevedon, England","[[[-2.876136, 51.419782], [-2.8337547, 51.419782], [-2.8337547, 51.4541671], [-2.876136, 51.4541671]]]",2020-09-06,08:08:12
Re doing some lockdown routes with @officialniallf and kyleharvey93 yesterday afternoon. @ borras Quarry https://t.co/HiaDGUYGkO,[],United Kingdom,"Wales, United Kingdom","[[[-5.35340678071236, 51.3787780012005], [-2.64982707940341, 51.3787780012005], [-2.64982707940341, 53.4300939018827], [-5.35340678071236, 53.4300939018827]]]",2020-09-06,08:08:54
"Put on a few pounds on over Lockdown? Want to get it off and still enjoy a fabulous Sunday Brunch #sundaybrunch the good news is you can at @slimmingworld 
Join us this week in group just contact book your place and… https://t.co/69XxYndrax",['sundaybrunch'],United Kingdom,"Mayland, East","[[[0.7436899, 51.6762848], [0.7750167, 51.6762848], [0.7750167, 51.6928807], [0.7436899, 51.6928807]]]",2020-09-06,08:09:17
"BBC News - Coronavirus: Disabled 'pushed out' of post-lockdown world
https://t.co/yiGwgUQjKd",[],United Kingdom,"Wem, England","[[[-2.73521, 52.846853], [-2.7067857, 52.846853], [-2.7067857, 52.864752], [-2.73521, 52.864752]]]",2020-09-06,08:10:00
One of the big risks I highlighted during lockdown is people coming back and transitioning back to local networks from cloud solutions. We’ve implemented lots of solutions to support which have helped those who took it up. But others have struggled to move. Cloud is now.,[],United Kingdom,"Redditch, England","[[[-1.9844376, 52.2678898], [-1.877528, 52.2678898], [-1.877528, 52.3273986], [-1.9844376, 52.3273986]]]",2020-09-06,08:12:43
"Firstly - WOW - what an amazing complex sky, and secondly, thank you SO MUCH for sky gazing with us during lockdown - I absolutely LOVE that you’re still looking up! X https://t.co/4UevIzuDOa",[],United Kingdom,"Greenwich, London","[[[-0.0335507, 51.436221], [0.06353, 51.436221], [0.06353, 51.506788], [-0.0335507, 51.506788]]]",2020-09-06,08:13:14
"For those of us that need a little help with that post lockdown diet🤣😂🤣😂🤣😂
#sundayfunnies #sundayfunday #hahaha #youvegottalaugh #finesseaestheticsbeauty @ Finesse Aesthetics &amp; Beauty https://t.co/T40ULrtwfL","['sundayfunnies', 'sundayfunday', 'hahaha', 'youvegottalaugh', 'finesseaestheticsbeauty']",United Kingdom,"Billingham, England","[[[-1.319282, 54.577362], [-1.223629, 54.577362], [-1.223629, 54.6281584], [-1.319282, 54.6281584]]]",2020-09-06,08:16:54
"@compboy1972 @J_Bloodworth Oppose the lockdown, for a start.",[],United Kingdom,"Penarth, Wales","[[[-3.207316, 51.41538], [-3.164369, 51.41538], [-3.164369, 51.456395], [-3.207316, 51.456395]]]",2020-09-06,08:18:27
@KatharineAskew Yes. I'm still WFH. I am at aerial classes now but I'm really wary of people after seeing social feeds full of them all not distancing. Noone wants to meet outside anymore! It feels more stressful/unsettling now than at start of lockdown in some ways. It will get easier though,[],United Kingdom,"Bonnyrigg and Lasswade, Scotland","[[[-3.138546, 55.8651466], [-3.0900338, 55.8651466], [-3.0900338, 55.887248], [-3.138546, 55.887248]]]",2020-09-06,08:20:41
"Bolton another Northern City to be locked down by Tory orders,yet still the south are open for the business people and wealthy to fly and sail in unhindered no masks no health checks no lockdown for the wealthy thousands,it's Tory vindictiveness for sure",[],United Kingdom,"South Shore, England","[[[-3.058866, 53.7728959], [-2.985392, 53.7728959], [-2.985392, 53.826807], [-3.058866, 53.826807]]]",2020-09-06,08:25:20
"Half 9 in the morning and next door are still having a party, literally stinks of weed, can’t believe we are still basically in a lockdown and they have about 150 people next door, does anyone know the best number to call to complain about this cause I’m seriously not happy!!",[],United Kingdom,"Liverpool, England","[[[-3.008791, 53.36489], [-2.822063, 53.36489], [-2.822063, 53.474867], [-3.008791, 53.474867]]]",2020-09-06,08:26:19
@CambridgeUtdFC @BCFC Take a bow @CambridgeUtdFC media team for a league two team to have this quality of content is Incredible the amount of work they’ve put into raising the media profile even through lockdown is outstanding 👏👏👏👏,[],United Kingdom,"East, England","[[[-0.745779800818049, 51.4482221321091], [1.76893599950184, 51.4482221321091], [1.76893599950184, 52.9926789576249], [-0.745779800818049, 52.9926789576249]]]",2020-09-06,08:27:03
I miss doing little kids birthdays now that my two are growing up a bit! So before lockdown I was working on some dinosaur party products for little ones. I’d kind of forgotten about them until the lovely… https://t.co/RjeTPo7xdS,[],United Kingdom,"Nottingham, England","[[[-1.2501363, 52.921473], [-1.094396, 52.921473], [-1.094396, 53.017965], [-1.2501363, 53.017965]]]",2020-09-06,08:30:53
"@CRGJAX @JamesBourne I agree! I got the 7 pro, and honestly the quality is better then any apple phone. I can upgrade in January and if I do upgrade, it will be to the 8 pro.. 

With lockdown etc, I couldn't have a 1st birthday photoshoot for my lad, ended up doing it on my phone and the photos look",[],United Kingdom,"Bournemouth, England","[[[-1.93759, 50.7095004], [-1.7676241, 50.7095004], [-1.7676241, 50.775036], [-1.93759, 50.775036]]]",2020-09-06,08:30:55
"Big thanks @WelshAthletics @mattelias400h @owphysio @adamrattenberry for keeping me fit and healthy throughout lockdown and getting me ready to race in August, very appreciated, I’m not done yet🤞 https://t.co/UUpyNM0kDY",[],United Kingdom,"Skewen, Wales","[[[-3.879315, 51.632984], [-3.776015, 51.632984], [-3.776015, 51.693029], [-3.879315, 51.693029]]]",2020-09-06,08:34:54
"I’m still in the post lockdown mode of watching any and every live sporting event on TV I can, but after last night that will no longer apply to England playing football 😴",[],United Kingdom,"Warrington, England","[[[-2.675408, 53.341661], [-2.511193, 53.341661], [-2.511193, 53.423555], [-2.675408, 53.423555]]]",2020-09-06,08:35:09
"@TheShirtUnion @EFL @brfcsdotcom Lockdown + boredom = Great social media interaction 🙂

What was lovely were the number of treasured shirts that held great memories for their owners.",[],United Kingdom,"Sheffield, England","[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]",2020-09-06,08:38:43
Humour while lockdown carries on https://t.co/ctnb7eTsZ8,[],United Kingdom,"Great Wakering, East","[[[0.7491851, 51.545231], [0.8189101, 51.545231], [0.8189101, 51.563691], [0.7491851, 51.563691]]]",2020-09-06,08:42:41
"PLEASE FILL IN SURVEY by 9 Sep!!!! be heard &amp; affect change in Bristol!!! Pls share.
 
Council wants to hear from you to rebuild following lockdown.
 
Survey at https://t.co/rLZmEsebFa or call 0117 922 2848 for a paper copy.
 #bristol",['bristol'],United Kingdom,"Bristol, England","[[[-2.659936, 51.399367], [-2.510844, 51.399367], [-2.510844, 51.516387], [-2.659936, 51.516387]]]",2020-09-06,08:43:50
@KirstieMAllsopp Yourself  and Piers Morgan are all lockdown fantantics that don't allow alternative opinions on GMB. Rather than invite Epidemiologists on to your show you prefer to shout down Piers Corbyn and give 100% support to the lockdown.,[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-09-06,08:44:21
"First post from my London photography walk is a trip back to #LeakeStreet Arches.

Met a talented artist call @XLVII who throughout lockdown has painted stencil art around London &amp; who uses his art like me to better our #mentalhealth - great guy, really encouraged by him! https://t.co/IpVaotvKAH","['LeakeStreet', 'mentalhealth']",United Kingdom,Leake Street Graffiti Tunnel,"[[[-0.11569415881086421, 51.501998376031736], [-0.11569415881086421, 51.501998376031736], [-0.11569415881086421, 51.501998376031736], [-0.11569415881086421, 51.501998376031736]]]",2020-09-06,08:44:48
"@SensingChange Thanks. We had nearly 100 before lockdown!! Hopefully they will all come back eventually. They work so well, often building slowly but so magical at making lonely lives better and building connection.",[],United Kingdom,"East, England","[[[-0.745779800818049, 51.4482221321091], [1.76893599950184, 51.4482221321091], [1.76893599950184, 52.9926789576249], [-0.745779800818049, 52.9926789576249]]]",2020-09-06,08:45:29
Unbelievable GMB has given 100% support to the lockdown a bit late for crocodile tears. https://t.co/eoDLCUZfJ4,[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-09-06,08:46:06
"@minkebill @KirstieMAllsopp @GeorgeRaCooney GMB has just realized the lockdown was a disaster.
The NHS has been shut down creating a backlog of operations and cancer screening.

But let's not forget @GMB has been the most enthusiastic supporter of the lockdown.",[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-09-06,08:48:57
Do lockdown supporters worry they have blood on their hands. https://t.co/HLaEzM6pKM,[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-09-06,08:51:04
"@dailyecho Yes, Duke of Wellington. We love it. But our favourite place to have Sunday lunch before lockdown (don’t know if it’s reopened) was Simon’s at Oxfords in Oxford Street. Expensive, but a real treat, loads of vegetables, generous with gravy....",[],United Kingdom,"Southampton, England","[[[-1.476463, 50.883056], [-1.3164712, 50.883056], [-1.3164712, 50.959599], [-1.476463, 50.959599]]]",2020-09-06,08:52:31
"Someone was pleased with the 2019/2020 Starlet Hero Award...

This award goes to any player in the Club that promotes the Starlets values in everything they do.

During lockdown ME and her Mum ran 100km each for the @enherts, smashing her target of £400.00

@HitchinGirls https://t.co/SRFa98maaj",[],United Kingdom,"Stevenage, East","[[[-0.227432, 51.872235], [-0.154471, 51.872235], [-0.154471, 51.9323683], [-0.227432, 51.9323683]]]",2020-09-06,08:53:37
"A combo of eating cheese while watching Shaun of the dead last night as we come out of lockdown may have added to my totally messed up lockdown with zombies dystopian dream last night. Also featured Prince Charles, whose chimney fell off his roof, Rio Ferdinand + many others 😳",[],United Kingdom,"Kingston upon Thames, London","[[[-0.3229167, 51.3428601], [-0.234011, 51.3428601], [-0.234011, 51.437266], [-0.3229167, 51.437266]]]",2020-09-06,08:56:00
Lockdown Day 174: up at half 7 to get ready for going back to work after a week off and also to do by COVID paperwork. Crazy times.,[],United Kingdom,"Newcastle Upon Tyne, England","[[[-1.6937923, 54.960055], [-1.596931, 54.960055], [-1.596931, 55.0240558], [-1.6937923, 55.0240558]]]",2020-09-06,08:56:15
"@Stanmoreblokey @RealDeniseWelch She's not saying to stop wearing masks etc but trying to get a perspective on figures. Back in March and April when the pandemic was rife and 1000s were dying, we did right to lockdown. Now we need to learn to live with this virus, its not going anywhere",[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-09-06,08:57:16
"While on my three months lock down mr's H took this picture of me,she tried saying I had let myself go a little https://t.co/cyD7bXfloT",[],United Kingdom,"Great Wakering, East","[[[0.7491851, 51.545231], [0.8189101, 51.545231], [0.8189101, 51.563691], [0.7491851, 51.563691]]]",2020-09-06,08:57:41
"@NNorfolkLiving @BenHandleyChef @WellsCrabHouse @farmshopsam @walsingfarmshop @VictoriaHolkham Loved Being Asked To Share A Snippet Of My Life During Lock Down.. 
Thanks So Much @NNorfolkLiving 
#WithLoveFromNorfolk",['WithLoveFromNorfolk'],United Kingdom,"Norwich, England","[[[1.20388, 52.598032], [1.342283, 52.598032], [1.342283, 52.684934], [1.20388, 52.684934]]]",2020-09-06,08:58:16
@chrisbrown1970 I’m off to Polesdean Lacey today. First proper NT since lockdown,[],United Kingdom,"South East, England","[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",2020-09-06,08:59:09
Robert keeping busy over lockdown 💕 #RobertMizzell #PostcardFromParis #StaySafe https://t.co/nUORoQtF8O,"['RobertMizzell', 'PostcardFromParis', 'StaySafe']",United Kingdom,"Derry, Northern Ireland","[[[-6.72769, 54.5368225], [-6.7209836, 54.5368225], [-6.7209836, 54.5413782], [-6.72769, 54.5413782]]]",2020-09-06,09:01:01
@timmarner are you coping ok with continued lockdown?,[],United Kingdom,"Shrewsbury, England","[[[-2.814317, 52.683871], [-2.709902, 52.683871], [-2.709902, 52.7465945], [-2.814317, 52.7465945]]]",2020-09-06,09:01:18
"@graemeclark1 Missed live music and everything it brings, every feeling it brings, the happiness, the excitement, the love, that whole sheer elation. But actually loved lockdown for the simpler life it brought. Having my kids back at school this week has not been easy or nice!!",[],United Kingdom,"Ingleby Barwick, England","[[[-1.3323008, 54.5043984], [-1.281957, 54.5043984], [-1.281957, 54.5302035], [-1.3323008, 54.5302035]]]",2020-09-06,09:06:20
"As other cities go into lockdown, why isn’t London having a second wave? https://t.co/Z0zGyFJXXc",[],United Kingdom,"Enfield, London","[[[-0.18576, 51.604519], [-0.0125671, 51.604519], [-0.0125671, 51.686032], [-0.18576, 51.686032]]]",2020-09-06,09:10:11
"Hooray! We are open for business after a long lockdown. Please come along and support your local producers on The Cornhill, Ipswich today until 2pm. #SundayMorning #markets #shoplocal #SocialDistancing https://t.co/yBGNv7jDfz","['SundayMorning', 'markets', 'shoplocal', 'SocialDistancing']",United Kingdom,"Ipswich, England","[[[1.106876, 52.023536], [1.21645, 52.023536], [1.21645, 52.0906906], [1.106876, 52.0906906]]]",2020-09-06,09:11:39
Just remembering how bad we actually all were at this 🙄🥴🕺🏻😂 @GaryMakeUp lynnebeevers jason_beevers carmendowning.x @george_beevers theweeknd &amp; how fat I got through lockdown 😖🤩 #funny #family #tiktok… https://t.co/mkOSKqIzeA,"['funny', 'family', 'tiktok']",United Kingdom,"City of London, London","[[[-0.112442, 51.5068], [-0.0733794, 51.5068], [-0.0733794, 51.522161], [-0.112442, 51.522161]]]",2020-09-06,09:13:04
"@GeorgeRaCooney @minkebill @KirstieMAllsopp @GMB I didn't watch it but it was hard to miss Piers daily rant demanding ever more aggressive lockdown.

I wonder if they realize how much damage they did to the UK.",[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-09-06,09:14:02
Not heard from Jennifer in this lockdown! Let's hope she has joined the other silent residents!   #thearchers,['thearchers'],United Kingdom,"Newcastle-under-Lyme, England","[[[-2.291933, 52.9769448], [-2.20254, 52.9769448], [-2.20254, 53.059366], [-2.291933, 53.059366]]]",2020-09-06,09:16:47
"Lockdown extended in Victoria, despite protests https://t.co/hxBXfRilla via @YouTube",[],United Kingdom,"Merton, London","[[[-0.254269, 51.379947], [-0.124309, 51.379947], [-0.124309, 51.441804], [-0.254269, 51.441804]]]",2020-09-06,09:17:33
"@AlisonDryade It’s been a while since she has been this “happy” , since lockdown started etc..  she’s just as happy to be going back to school🤣",[],United Kingdom,"Strood, South East","[[[0.4496776, 51.3828931], [0.499886, 51.3828931], [0.499886, 51.408632], [0.4496776, 51.408632]]]",2020-09-06,09:18:08
"@missmollyjames Everyone’s going lockdown mad, it seems. There’s even been cases of people walking around up here with firearms. We never get anything like that. 😳",[],United Kingdom,"Aberdeen, Scotland","[[[-2.1899763, 57.107695], [-2.0641046, 57.107695], [-2.0641046, 57.2134174], [-2.1899763, 57.2134174]]]",2020-09-06,09:19:38
I started making banana bread in lockdown. I feel attacked.  #TheArchers,['TheArchers'],United Kingdom,"Rotherham, England","[[[-1.4269717, 53.4025], [-1.306763, 53.4025], [-1.306763, 53.463507], [-1.4269717, 53.463507]]]",2020-09-06,09:19:47
First sober weekend since lockdown started 😂,[],United Kingdom,"Bolton, England","[[[-2.5139084, 53.531967], [-2.355997, 53.531967], [-2.355997, 53.636402], [-2.5139084, 53.636402]]]",2020-09-06,09:20:36
"Normanby Hall 10k. First PROPER event since lockdown and felt so great! Rolling start, immaculately distanced. Well done to all marshals and organisers for all the evident hard work. @Curlysathletes #247running #ukrunchat #normanby10k https://t.co/GtgW5gULCs","['247running', 'ukrunchat', 'normanby10k']",United Kingdom,"Winteringham, England","[[[-0.602551, 53.68444], [-0.586203, 53.68444], [-0.586203, 53.69169], [-0.602551, 53.69169]]]",2020-09-06,09:20:50
"Happy Sunny Sunday!
.
.
.
#morningcommute #weekendwanderings #happysunday #sunny #decorating #clutter #covid19 #coronavirus #lockdown #London @ Westminster https://t.co/fIkwnIQOjX","['morningcommute', 'weekendwanderings', 'happysunday', 'sunny', 'decorating', 'clutter', 'covid19', 'coronavirus', 'lockdown', 'London']",United Kingdom,"London, England","[[[-0.187894, 51.483718], [-0.109978, 51.483718], [-0.109978, 51.5164655], [-0.187894, 51.5164655]]]",2020-09-06,09:23:33
@GlenWilliams12 is Taz Mayembe still at the club? He was getting rave reviews before lockdown - with all the youngsters making moves around the fringes of the first team squad surprised not to hear him mentioned?,[],United Kingdom,"Cardiff, Wales","[[[-3.278624, 51.447362], [-3.0809756, 51.447362], [-3.0809756, 51.5466412], [-3.278624, 51.5466412]]]",2020-09-06,09:24:10
@DaraMorefield @BBCTheArchers The actors have been writing their own parts since #lockdown in case they catch something,['lockdown'],United Kingdom,"Cambridge, England","[[[0.0873022, 52.1642435], [0.18453, 52.1642435], [0.18453, 52.237704], [0.0873022, 52.237704]]]",2020-09-06,09:28:42
"@AnjamFiaz @docjohnwright @prestofurioso @SueM1tchell Totally agree, the neverending local lockdown is meaningless and will do more harm than good if the strategy is not reevaluated.",[],United Kingdom,"Shelf, England","[[[-1.827122, 53.74409], [-1.8017351, 53.74409], [-1.8017351, 53.761712], [-1.827122, 53.761712]]]",2020-09-06,09:31:15
My bubble  and me had great fun following the videos during lockdown. https://t.co/SDW7xfcEyy,[],United Kingdom,"Consett, England","[[[-1.865596, 54.834176], [-1.8066638, 54.834176], [-1.8066638, 54.8761545], [-1.865596, 54.8761545]]]",2020-09-06,09:32:02
"@trashcelluloid I think it deserves a spin! One day I’ll buy a turntable, when the timing is right. This was actually my last band before lockdown.",[],United Kingdom,"Leeds, England","[[[-1.706057, 53.7363694], [-1.424923, 53.7363694], [-1.424923, 53.867543], [-1.706057, 53.867543]]]",2020-09-06,09:33:06
"@gothgrem @LockdownNo There was still a lockdown in place, but people were allowed outdoors. You may not have approved of the BLM protests but they were legal (and I think you'll find the vast majority were wearing masks). If the number of cases rises again, a stricter lockdown will return.",[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-09-06,09:34:04
Actually Terrorvision were my last band before lockdown. I went both nights because I’m a good friend. https://t.co/68RqiDFJgC,[],United Kingdom,"Leeds, England","[[[-1.706057, 53.7363694], [-1.424923, 53.7363694], [-1.424923, 53.867543], [-1.706057, 53.867543]]]",2020-09-06,09:34:04
"🚨New course dates are going live🚨
-
🏋️‍♂️Our sister company @SandCCourse has been working with over 25 students on our AIQ Certifications, and over 4000 students in the online SCC Academy over lockdown.
-
🏛Now the… https://t.co/29AtJrnoFr",[],United Kingdom,"Macclesfield, England","[[[-2.176513, 53.2366549], [-2.094475, 53.2366549], [-2.094475, 53.298646], [-2.176513, 53.298646]]]",2020-09-06,09:36:27
"2020 has been a difficult time for everyone because of COVID-19. Before, during and now while lockdown restrictions are easing I have always and will continue to support local businesses. Rochelle and myself love… https://t.co/yRFVojip3y",[],United Kingdom,"Camberwell, London","[[[-0.1114755, 51.4194247], [-0.0297308, 51.4194247], [-0.0297308, 51.509947], [-0.1114755, 51.509947]]]",2020-09-06,09:37:04
@dghdavies @NellyTells It’s more likely that the strict lockdown and curfew that was brutally enforced by state police and the immediate enforcement of a 14day quarantine for all people travelling in after they found their first case had more to do with low cases than a malaria drug.,[],United Kingdom,"Leeds, England","[[[-1.706057, 53.7363694], [-1.424923, 53.7363694], [-1.424923, 53.867543], [-1.706057, 53.867543]]]",2020-09-06,09:38:30
Lockdown exposed this - we live in a sham! https://t.co/nFDBwSAD0J,[],United Kingdom,"Beeston, England","[[[-1.272419, 52.8998504], [-1.187896, 52.8998504], [-1.187896, 52.949038], [-1.272419, 52.949038]]]",2020-09-06,09:42:42
"@LeeThommo1982 @talkRADIO @mrmarkdolan The lockdown will kill more people long term than Covid19.
More suicides, more depression, more missed cancer, more alcohol &amp; drug abuse, more domestic violence, more homeless people, more poverty, more missed operations &amp; much more.

We need to move on &amp; go back to normal.",[],United Kingdom,"Hucknall, England","[[[-1.241259, 53.011249], [-1.1832885, 53.011249], [-1.1832885, 53.050768], [-1.241259, 53.050768]]]",2020-09-06,09:50:36
"Hands up if you had an epic day at @TwinlakesPark 🙋‍♀️💚🌈 I'm working on a new post-lockdown blog, but as you can tell by everyone's faces, it was awesome! 🎢 Til then, here's our last review: https://t.co/RT2H9Xc2YC

#themepark #weekend #review #blog #family #leicestershire https://t.co/3gk58M4dI4","['themepark', 'weekend', 'review', 'blog', 'family', 'leicestershire']",United Kingdom,Twinlakes,"[[[-0.8588483494737135, 52.783635467836795], [-0.8588483494737135, 52.783635467836795], [-0.8588483494737135, 52.783635467836795], [-0.8588483494737135, 52.783635467836795]]]",2020-09-05,20:11:22
@ChelleHardwick We had our beautiful lockdown baby in April and luckily enough I was able to have my wife by my side from the start of my induction (which turned into a horrific 30 hour labour 😩) I cannot imagine anyone having to do that alone 💖 https://t.co/4pVCFOqdo7,[],United Kingdom,"Earl Shilton, England","[[[-1.362187, 52.5605424], [-1.2966858, 52.5605424], [-1.2966858, 52.5820599], [-1.362187, 52.5820599]]]",2020-09-05,20:11:47
"Boris Johnson speaks about free speech in the media until questions get asked about Dominic Cummings, or the failings of the Tories way of lockdown",[],United Kingdom,"Witham, East","[[[0.617871, 51.785166], [0.653956, 51.785166], [0.653956, 51.822021], [0.617871, 51.822021]]]",2020-09-05,20:12:25
@nicola_sullivan @diocswellnott @SouthwMinster @andyemerton It’ll be great to be back in @SouthwMinster for the first time since lockdown. I miss the Monday Evensong.,[],United Kingdom,"Southwell, England","[[[-0.9766378, 53.070958], [-0.939657, 53.070958], [-0.939657, 53.088116], [-0.9766378, 53.088116]]]",2020-09-05,20:14:50
@jarramagz @ianbrown We were in lock down...plum,[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-09-05,20:15:10
"@Golf_Mates_ hope you all well,just heard news about lockdown in Bolton
hope you got few videos you can fall back on",[],United Kingdom,"Scunthorpe, England","[[[-0.6933614, 53.5534827], [-0.590508, 53.5534827], [-0.590508, 53.6262938], [-0.6933614, 53.6262938]]]",2020-09-05,20:28:56
"Good day thomasec05 , first two dives since lockdown, looking good🐠😊 Thank you @dreamdivers great as always! See you all again soon😊 @ Capernwray Diving @ Jackdaw Quarry https://t.co/QO2Dmg9ObC",[],United Kingdom,"North West, England","[[[-3.64063699761414, 52.9471313094526], [-1.90962598338825, 52.9471313094526], [-1.90962598338825, 55.1888787527094], [-3.64063699761414, 55.1888787527094]]]",2020-09-05,20:30:05
"Lockdown stopped this project at first, but @MagicMeArts supported the group and me and @thisiselsajames to work on a zine, by post, phone,email and Zoom, and it’s here!! https://t.co/H7mrDE9B0c",[],United Kingdom,"Bromley, London","[[[-0.080526, 51.3434174], [0.1331237, 51.3434174], [0.1331237, 51.4452233], [-0.080526, 51.4452233]]]",2020-09-05,20:31:25
"Lockdown Day 173: ah, this explains the queue of Jag driving older gentlemen asking where the Mail was in the shop.

https://t.co/aKyCMBWhfp",[],United Kingdom,"Newcastle Upon Tyne, England","[[[-1.6937923, 54.960055], [-1.596931, 54.960055], [-1.596931, 55.0240558], [-1.6937923, 55.0240558]]]",2020-09-05,20:31:51
"Lockdown Day 173: having passe through Newcastle and Jesmonf and past the local Macdonald's, I'm not surprised it's the younger generation seeing a rise. Zero effort to distance etc.

https://t.co/JdKK4hNRA1",[],United Kingdom,"Newcastle Upon Tyne, England","[[[-1.6937923, 54.960055], [-1.596931, 54.960055], [-1.596931, 55.0240558], [-1.6937923, 55.0240558]]]",2020-09-05,20:33:16
"After my 1st week back playing buses since lockdown I’ve come realise people seem to have forgotten how to drive, talk or walk in a straight line . #onthebuses",['onthebuses'],United Kingdom,"Llanharry, Wales","[[[-3.439735, 51.5103871], [-3.4122205, 51.5103871], [-3.4122205, 51.5174071], [-3.439735, 51.5174071]]]",2020-09-05,20:34:16
"Just went back to the family house for the first time since lockdown

Very righteous vibes",[],United Kingdom,"Welwyn Garden City, East","[[[-0.234756, 51.778888], [-0.149997, 51.778888], [-0.149997, 51.835367], [-0.234756, 51.835367]]]",2020-09-05,20:37:54
@velobetty Actually taking a sandwich on a ride is massively under rated. Me and my partner did this loads through lockdown when cafes were closed.,[],United Kingdom,"Chippenham, England","[[[-2.1524668, 51.443247], [-2.090192, 51.443247], [-2.090192, 51.479992], [-2.1524668, 51.479992]]]",2020-09-05,20:41:02
