text,hashtags,country,location_name,location_coordinates,date,time
"@EllenJoyWebster @y_alibhai @sainsburys You're lucky, I found them pretty poor compared with Tesco. So much so that post lockdown I've switched to Tescos for in store shopping.",[],United Kingdom,"Ealing, London","[[[-0.351597, 51.491866], [-0.243263, 51.491866], [-0.243263, 51.537638], [-0.351597, 51.537638]]]",2020-10-06,09:50:24
@WelshLabour Perhaps you should be committed to improving and supporting our economy &amp; getting Cearphilly out of lockdown!!!!! 😡,[],United Kingdom,"Blackwood, Wales","[[[-3.21809, 51.648641], [-3.1548797, 51.648641], [-3.1548797, 51.6815573], [-3.21809, 51.6815573]]]",2020-10-06,09:51:12
@Pilsner72 @ScottishSun I don't want a lockdown either. Doubt anyone does.,[],United Kingdom,"Motherwell, Scotland","[[[-4.03969, 55.7643219], [-3.9298061, 55.7643219], [-3.9298061, 55.838371], [-4.03969, 55.838371]]]",2020-10-06,09:56:24
"My last wedding before lockdown, such a lovely photo by @ck_photographer at @eastongrange @ Easton Grange Wedding Venue https://t.co/KajVWzslt1",[],United Kingdom,"East, England","[[[-0.745779800818049, 51.4482221321091], [1.76893599950184, 51.4482221321091], [1.76893599950184, 52.9926789576249], [-0.745779800818049, 52.9926789576249]]]",2020-10-06,09:57:30
"@Nicky13Johnson Good morning Nicky. Hope your weekend was good and your foot has recovered. Still in County Lockdown so not much birding. Mine is done neighbouring county
Wind and showers here Enjoy your day my lovely friend. X 🌈🌈🏴󠁧󠁢󠁷󠁬󠁳󠁿",[],United Kingdom,"Gorseinon, Wales","[[[-4.080063, 51.657076], [-4.0174475, 51.657076], [-4.0174475, 51.680257], [-4.080063, 51.680257]]]",2020-10-06,10:00:11
@andrea_pocknell @CaerphillyCBC @WelshGovernment Are you having a laugh! Community testing from the beginning would have kept us safe. Putting neighbouring counties in lockdown at the same time would have helped but this is nothing but oppression. Only 8 weeks of freedom since March for Cearphilly residents.,[],United Kingdom,"Blackwood, Wales","[[[-3.21809, 51.648641], [-3.1548797, 51.648641], [-3.1548797, 51.6815573], [-3.21809, 51.6815573]]]",2020-10-06,10:07:46
Checkout my attempt at writing an amusing lockdown book: Midlife Crisis Diaries : Backpacking Vietnam &amp; Cambodia by Greg Aslangul https://t.co/hF5LAUcIpq via @AmazonUK #travelguide #comedywriting #selfpublishing,"['travelguide', 'comedywriting', 'selfpublishing']",United Kingdom,"Sutton, London","[[[-0.245869, 51.330352], [-0.117306, 51.330352], [-0.117306, 51.3934428], [-0.245869, 51.3934428]]]",2020-10-06,10:09:26
@andrea_pocknell @WelshGovernment @CaerphillyCBC That’s the point! I can’t go out &amp; about because we have been in a local lockdown for 4 weeks now! I am angry.,[],United Kingdom,"Blackwood, Wales","[[[-3.21809, 51.648641], [-3.1548797, 51.648641], [-3.1548797, 51.6815573], [-3.21809, 51.6815573]]]",2020-10-06,10:09:40
"Just bought my tickets to @LukeJ_Sheppard directing #TheShowMustGoOn at @NimaxTheatres and this has been the most exciting, most wonderful morning of my lockdown so far. THANK YOU, THANK YOU 🎉💫",['TheShowMustGoOn'],United Kingdom,"Northampton, England","[[[-0.9682187, 52.194932], [-0.797683, 52.194932], [-0.797683, 52.282776], [-0.9682187, 52.282776]]]",2020-10-06,10:09:50
Do the people who say they won't follow the rules if we get put into another lockdown not realise that that is exactly the reason we are at risk of another lockdown? 🤔,[],United Kingdom,"Turriff, Scotland","[[[-2.4778717, 57.5292087], [-2.4345674, 57.5292087], [-2.4345674, 57.5466911], [-2.4778717, 57.5466911]]]",2020-10-06,10:10:29
"I cannot actually believe that folk are begging for a lockdown where they live. If you're that terrified of going out, lock your own life down but don't mess with people's livelihoods.",[],United Kingdom,"Swineshead, England","[[[-0.172997, 52.937159], [-0.150589, 52.937159], [-0.150589, 52.959403], [-0.172997, 52.959403]]]",2020-10-06,10:11:00
@giuseppics @IngmarBoobman I have a kid on the way. So that what I was doing during lockdown.,[],United Kingdom,"High Wycombe, England","[[[-0.799282, 51.5837849], [-0.676246, 51.5837849], [-0.676246, 51.651902], [-0.799282, 51.651902]]]",2020-10-06,10:11:41
@andrea_pocknell @WelshGovernment @CaerphillyCBC I can’t go for it because we are in local lockdown and not allowed to leave is county.,[],United Kingdom,"Blackwood, Wales","[[[-3.21809, 51.648641], [-3.1548797, 51.648641], [-3.1548797, 51.6815573], [-3.21809, 51.6815573]]]",2020-10-06,10:11:49
@SF_England Thank you for taking the time to respond. Not easy having a daughter in local lockdown in tears on the phone.May I respectfully suggest that further training be given.She didn’t know the answer so hung up. A waited another 25 mins 2 get through &amp; 2nd person confirmed it was there,[],United Kingdom,"Southampton, England","[[[-1.476463, 50.883056], [-1.3164712, 50.883056], [-1.3164712, 50.959599], [-1.476463, 50.959599]]]",2020-10-06,10:12:29
"If I get out isolation on Friday for 2 weeks and we go into another lockdown, watch me do a fucking Britney",[],United Kingdom,"Currie, Scotland","[[[-3.3550559, 55.8840575], [-3.2895816, 55.8840575], [-3.2895816, 55.9052073], [-3.3550559, 55.9052073]]]",2020-10-06,10:15:05
@RegBurbage @PrimalPolitical @PJA1066 You didn’t say that back in March. I bet you were complaining that the lockdown was too late,[],United Kingdom,"Derby, England","[[[-1.556856, 52.870587], [-1.384701, 52.870587], [-1.384701, 52.960473], [-1.556856, 52.960473]]]",2020-10-06,10:19:35
Dad's Army Boris farce isn't funny. Half UK under lockdown as economy takes bigest hit in EU. Brexiteers just sit on fingers watching lives disintegrate. #brexitreality https://t.co/Z9uvwjFdng,['brexitreality'],United Kingdom,"Paddington, London","[[[-0.2160701, 51.5098789], [-0.1301597, 51.5098789], [-0.1301597, 51.5397916], [-0.2160701, 51.5397916]]]",2020-10-06,10:19:46
"@MetroMayorSteve people have lost faith in track and trace, and the government data, they don’t feel listened to and obviously the local lockdown restrictions aren’t Woking!! We need to learn to live alongside this virus! #LocalLockdowns #COVID19 @BBCNWT #wewantourcountryback https://t.co/OrBKrj4F0V","['LocalLockdowns', 'COVID19', 'wewantourcountryback']",United Kingdom,"Liverpool, England","[[[-3.008791, 53.36489], [-2.822063, 53.36489], [-2.822063, 53.474867], [-3.008791, 53.474867]]]",2020-10-06,10:26:39
"Listening to the #FootballManagerTherapy podcast by @mrichardshost &amp; @tonyjameson.
Liked the idea of taking a club from VNN/S to the top, at beginning of lockdown I simmed a season then took over Hendon. Before getting up to League One in about 7 seasons with a tiny budget.",['FootballManagerTherapy'],United Kingdom,"South East, England","[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",2020-10-06,10:28:55
Everytime they bring a new flavour or MD out we go into lockdown,[],United Kingdom,"Bathgate, Scotland","[[[-3.666649, 55.894081], [-3.598801, 55.894081], [-3.598801, 55.91094], [-3.666649, 55.91094]]]",2020-10-06,10:33:30
See if we go into another lockdown just in time for my birthday I will NOT be happy,[],United Kingdom,"Portsoy, Scotland","[[[-2.7028807, 57.6736], [-2.683894, 57.6736], [-2.683894, 57.6859587], [-2.7028807, 57.6859587]]]",2020-10-06,10:34:34
Scotland's two-week ‘circuit breaker’ coronavirus lockdown to start ‘at 7pm on Friday’ to tackle rising cases https://t.co/aas4NDpzey,[],United Kingdom,"Hamilton, Scotland","[[[-4.1158701, 55.747775], [-4.016585, 55.747775], [-4.016585, 55.808597], [-4.1158701, 55.808597]]]",2020-10-06,10:36:09
"How about they start off with a tough lockdown on Glasgow &amp; Edinburgh, where it’s verging on out of control, first? We already did our bit, and are in OK shape currently https://t.co/IKssjeAKTX",[],United Kingdom,"Aberdeen, Scotland","[[[-2.1899763, 57.107695], [-2.0641046, 57.107695], [-2.0641046, 57.2134174], [-2.1899763, 57.2134174]]]",2020-10-06,10:37:51
"They were wondering why non of this ""silly lockdown"" wasn't working. https://t.co/7Rzc23OE3S",[],United Kingdom,"Ollerton, England","[[[-1.0280552, 53.1919832], [-0.9811922, 53.1919832], [-0.9811922, 53.2147129], [-1.0280552, 53.2147129]]]",2020-10-06,10:40:05
"@SBamwor &amp; I delivered food to a family at the start of lockdown as the food banks were closed.
The Mum was too embarrassed to come downstairs, she cried after we left

These people work hard
The Tories are killing them
BILLIONS are WASTED on contracts
&amp; tax breaks for the rich https://t.co/Iv0X40FecQ",[],United Kingdom,"Byker, England","[[[-1.611559, 54.959766], [-1.530588, 54.959766], [-1.530588, 55.009984], [-1.611559, 55.009984]]]",2020-10-06,10:40:54
"😝 Everyday wear in the hoose! Fash'unable! Lockdown life ya'll, it can get wild! 🤣 How are you holding up? #sketch #illustration #lockdown2020 #sliceoflife https://t.co/04yMTbSlfA","['sketch', 'illustration', 'lockdown2020', 'sliceoflife']",United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-06,10:42:25
@caithnesshibee I won't argue against localised lockdowns if they make more sense. My local bar manager and pal @ANGUSROBERTSON7 advises that this lockdown coincides with school holidays to minimise impact. The time scale makes sense when considering the gestation period of the virus.,[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-06,10:43:41
Hope not lockdown for 2 weeks  I done my part in 1st lockdown   let us get back to a new normal  i downloaded the protect Scotland app  and follow the rules  wear a face covering wash my hands with hand sanitizer all time    got to get on our lives  lockdown will drive me mad,[],United Kingdom,"Stranraer, Scotland","[[[-5.052194, 54.890364], [-4.9965514, 54.890364], [-4.9965514, 54.9186437], [-5.052194, 54.9186437]]]",2020-10-06,10:44:43
"If you’ve been enjoying discovering more about our wonderful Welsh wildlife during lockdown, you’ll love #UnknownWales, which has gone completely digital this year to quench your thirst for more nature knowledge! 🌳

For more info see below 👇 https://t.co/gqWsUYdSaM",['UnknownWales'],United Kingdom,"Cardiff, Wales","[[[-3.278624, 51.447362], [-3.0809756, 51.447362], [-3.0809756, 51.5466412], [-3.278624, 51.5466412]]]",2020-10-06,10:44:54
"@KevPow3 We were never going to get it. It wasn't on the table, but the left pushed for ""longer, harder"" (ooer missus) lockdown.

Not fairer, kinder lockdown. Not ""who is actually bearing the risks here?"" lockdown?

The people asking questions about fairness were on the right. Shameful.",[],United Kingdom,"Holywood, Northern Ireland","[[[-5.8476426, 54.6240046], [-5.7567681, 54.6240046], [-5.7567681, 54.6679132], [-5.8476426, 54.6679132]]]",2020-10-06,10:45:51
@TheStrines @CraigLPotter Privilege of not living in lockdown area. Lucky man !,[],United Kingdom,"Lymm, England","[[[-2.49759, 53.37329], [-2.4492601, 53.37329], [-2.4492601, 53.390774], [-2.49759, 53.390774]]]",2020-10-06,10:46:26
"@caithnesshibee @Weezus07 The thing is, if people don't where to it they're making things worse potentially and ensuring a deeper lockdown for a lot longer. I don't want lockdown either but it's up to all of us not to be selfish.",[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-06,10:48:50
"Na wa o, another lockdown here from Friday. This year has been in the bin so far!! https://t.co/2KGJq29elR",[],United Kingdom,"Scotland, United Kingdom","[[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]]",2020-10-06,10:50:55
"I'm hearing Friday Scotland goes into a circuit breaking lockdown,  I'm just competing a self isolating stint after being in Rhodes #COVIDIOT #COVID19 https://t.co/4XyQdL5var","['COVIDIOT', 'COVID19']",United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-06,10:57:10
So to accommodate the drug culture among the Student Population we should ignore the lock down preventative measures attempting to protect the SILENT MAJORITY once again Come on Victoria &amp; BBC Give it a rest FFS https://t.co/mdbn4qHAWc,[],United Kingdom,"Ilford, London","[[[0.0103975, 51.543815], [0.147328, 51.543815], [0.147328, 51.626165], [0.0103975, 51.626165]]]",2020-10-06,10:57:37
"People, rightly, want answers and a decision to be made. We knew at the beginning of last week that a “circuit breaker” (or a shorter heavily restricted lockdown) would be coming into place. We also know that Scotland has the highest rate of infections per population...",[],United Kingdom,"Scotland, United Kingdom","[[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]]",2020-10-06,11:00:19
"which had more of an impact on day-to-day life two months ago to now, where we are seeing spikes right across the country and inconsistent local lockdown messaging.",[],United Kingdom,"Scotland, United Kingdom","[[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]]",2020-10-06,11:00:20
"@PaulBurston @sueperkins Also, what the hell does he think people have been watching, listening to, reading and streaming during #COVID #lockdown, the Collected Speeches of @BorisJohnson?","['COVID', 'lockdown']",United Kingdom,"West Kilbride, Scotland","[[[-4.8727265, 55.6788545], [-4.844267, 55.6788545], [-4.844267, 55.699535], [-4.8727265, 55.699535]]]",2020-10-06,11:00:21
"@thoushaltnotpas @LauraMaxwell16 @lomondtrossachs Was supposed to do it in April but cancelled due to lockdown, booked for next April, here’s hoping 🤞🏻",[],United Kingdom,"Scotland, United Kingdom","[[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]]",2020-10-06,11:03:32
"Ep.86 Background Bob - Ministry of Arts Podcast (@background_bob)

Background Bob is a severely disabled young lad, that made 100's of new friends during lockdown, by collaborating with some of the biggest names on the Street Art scene. 
#art #artist #talkart #artpodcast #podcast https://t.co/7FrS5STdmP","['art', 'artist', 'talkart', 'artpodcast', 'podcast']",United Kingdom,"Barking, London","[[[0.065775, 51.5114666], [0.189997, 51.5114666], [0.189997, 51.596571], [0.065775, 51.596571]]]",2020-10-06,11:03:37
"@TVKev Kevin I've had a hunch for sometime that this lockdown isn't about a virus but really about saving the planet, reducing pollution, also a population cull.",[],United Kingdom,"East, England","[[[-0.745779800818049, 51.4482221321091], [1.76893599950184, 51.4482221321091], [1.76893599950184, 52.9926789576249], [-0.745779800818049, 52.9926789576249]]]",2020-10-06,11:04:23
@CllrPCharles I overheard a conversation at one of my suppliers yesterday where another trade was almost up in arms at the prospect of another lockdown.,[],United Kingdom,"Scotland, United Kingdom","[[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]]",2020-10-06,11:06:37
"This is my artistic response to lockdown. Prior to lockdown, my canvasses were of gilded skies over multicoloured seas. When Covid came, my gilded horizons became emotionally obscured. My art returned with visions of gilded images of freedom. The freedom we were so badly missing. https://t.co/qB2zH6jkbg",[],United Kingdom,"Deal, England","[[[1.35311, 51.1935176], [1.405359, 51.1935176], [1.405359, 51.238533], [1.35311, 51.238533]]]",2020-10-06,11:07:47
"@FaustGarbanzo67 @ProgRockers They've certainly been a huge help through lockdown. Every day, I see Blue tits, Coal tits, Goldfinch, Chaffinch in my garden. Occasional Bullfinch and Greenfinch. I could stare out the window all day.",[],United Kingdom,"Scotland, United Kingdom","[[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]]",2020-10-06,11:08:19
"We may or may not go into lockdown which is very likely to include more restrictions for traveling and my friend just left the country last night. Girl literally said “fuck it I’m going on holiday”. Honey, no...",[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-06,11:08:20
@NicolaSturgeon  please review our resilience and coping with this virus and lock down where and when necessary only by targeted approach. The blanket method is killing us literally,[],United Kingdom,"Aberdeen, Scotland","[[[-2.1899763, 57.107695], [-2.0641046, 57.107695], [-2.0641046, 57.2134174], [-2.1899763, 57.2134174]]]",2020-10-06,11:08:21
"Professor @FMeasham, chair in criminology at Liverpool University and co-founder of The Loop, said freshers' week in lockdown may have played a part in the deaths. https://t.co/yYoFx2xq1e",[],United Kingdom,"Belfast, Northern Ireland","[[[-6.0361161, 54.543241], [-5.8207101, 54.543241], [-5.8207101, 54.6484968], [-6.0361161, 54.6484968]]]",2020-10-06,11:08:41
"@ITVNewsPolitics @RishiSunak What a bellend. 
They shouldn't have to retrain, arts are vital. Imagine lockdown without music, art, TV, film ect?
The world thrives on art and Britain has some of the best artists and art institutions in the world, who should've been protected by this bunch of useless bellends.",[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-10-06,11:08:53
@BBCRadioManc @sweeneysalford my mums best friend died in hospital on Saturday but due to my mum being in Ireland at the beginning of the year and then lockdown my mum hadn’t seen her since last year. She feels awful she couldn’t even go to see her while she was in hospital 🙁,[],United Kingdom,"Stockport, England","[[[-2.215529, 53.374446], [-2.095752, 53.374446], [-2.095752, 53.454771], [-2.215529, 53.454771]]]",2020-10-06,11:12:39
"Hearing Scotland are about to implement a 2 week lockdown, again!

A 2 week lockdown that coincides with the Scottish national team playing 3 times. 🤦",[],United Kingdom,"Scotland, United Kingdom","[[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]]",2020-10-06,06:28:44
What not to say on a dating app. Lockdown was a piece of piss &amp; am quite happy to do it again. Then again I carried on as normal because I’m a “key worker” 🤦🏼🤦🏼🤦🏼,[],United Kingdom,"Sheffield, England","[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]",2020-10-06,06:31:20
"@HelenMcIntyre_x @reece_dinsdale I totally agree. I had it right at the beginning of lockdown ... I consider myself extremely lucky that it was mild but I still suffer now ( xrays on Friday) it’s took me weeks to feel ok, I’ve worked etc I’d never undermine this virus - he is a total and utter disgrace.",[],United Kingdom,"Pontefract, England","[[[-1.331762, 53.6729485], [-1.2770327, 53.6729485], [-1.2770327, 53.708743], [-1.331762, 53.708743]]]",2020-10-06,06:31:29
Sturgeon the dictator won’t lockdown Glasgow like she did Aberdeen . Funny that @theSNP,[],United Kingdom,"Birkenhead, England","[[[-3.1457875, 53.304078], [-2.933067, 53.304078], [-2.933067, 53.421308], [-3.1457875, 53.421308]]]",2020-10-06,06:34:03
"@EJPSarriesAFC I actually enjoyed shopping through lockdown but detest it now that everyone is wearing a mask 😷 
Will look into online now though.",[],United Kingdom,"Mirfield, England","[[[-1.726615, 53.657359], [-1.670297, 53.657359], [-1.670297, 53.695725], [-1.726615, 53.695725]]]",2020-10-06,06:36:17
@HTempestPhoto hey tempest are you able to provide back photos from school pics from before lockdown? Ours were returned to us.,[],United Kingdom,"North West, England","[[[-3.64063699761414, 52.9471313094526], [-1.90962598338825, 52.9471313094526], [-1.90962598338825, 55.1888787527094], [-3.64063699761414, 55.1888787527094]]]",2020-10-06,06:40:04
"@e_haazen @berniespofforth Not quoting BBC propaganda (whatever that conspiracy nonsense is) just science &amp; how pandemics work.
With no vaccine we got lockdown hence the reduction in R.
We were originally going for herd immunity, then under President removed to lockdown.
Mask issue, pure Tory ineptitude.",[],United Kingdom,"Bulford, England","[[[-1.7851318, 51.186259], [-1.716313, 51.186259], [-1.716313, 51.20512], [-1.7851318, 51.20512]]]",2020-10-06,06:42:28
"@STVNews I’d suggest that “lockdown” in and of itself wasn’t the issue, more the governments handling of it; the mixed messages; the lack of financial support; the lack of mental health support; the lack of consequences on breaking ‘the rules’ for some; the lack of medical interventions",[],United Kingdom,"Scotland, United Kingdom","[[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]]",2020-10-06,06:42:46
@BBCBreakfast My aunts care home closed at the first whiff of COVID19 before lockdown. We've had garden visits during summer but she can only see her brother for 30mins. Sadly no female family get to see her which is sad for her and us.,[],United Kingdom,"Chelmsford, East","[[[0.435659, 51.698636], [0.521299, 51.698636], [0.521299, 51.78115], [0.435659, 51.78115]]]",2020-10-06,06:44:07
⬇️ lockdown health transformation challenge winner!   🏆 bravo Gayle and mystery patient 🙌🙌💯 https://t.co/IxA9roB8lu,[],United Kingdom,"North West, England","[[[-3.64063699761414, 52.9471313094526], [-1.90962598338825, 52.9471313094526], [-1.90962598338825, 55.1888787527094], [-3.64063699761414, 55.1888787527094]]]",2020-10-06,06:45:31
Soooo the numbers in Italy were hugely inflated too.... go figure.. used as a template to lock down the world .. 😡 https://t.co/qnze0Bkn6X,[],United Kingdom,"Eastbourne, England","[[[0.244138, 50.750758], [0.3280998, 50.750758], [0.3280998, 50.8132927], [0.244138, 50.8132927]]]",2020-10-06,06:47:14
I’m just finishing my isolation period and there is meant to be another lockdown here https://t.co/FbyCRGTgxK,[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-10-06,06:55:47
Fuck nicola sturgeon and fuck her lockdown,[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-06,06:56:50
"""I want to be able to take our residents to South Shields. I want them to be able to hug their grandchildren.
""I'd even be chuffed just to take for a cuppa and a bit of cake just so they can get out. Coronavirus: How lockdown has affected mental health https://t.co/i0vKJUJKUz",[],United Kingdom,"Durham, England","[[[-1.602258, 54.7541494], [-1.514851, 54.7541494], [-1.514851, 54.817471], [-1.602258, 54.817471]]]",2020-10-06,06:57:34
The only thing that's really bothered me about lockdown is that I've only seen my gran a handful amount of times this year when normally it's every week 💔,[],United Kingdom,"Abergele, Wales","[[[-3.598506, 53.273665], [-3.571975, 53.273665], [-3.571975, 53.297466], [-3.598506, 53.297466]]]",2020-10-06,07:00:12
@honigstein @David_Ornstein @lauriewhitwell #2 The arrogance of the board has made us almost redundant in what has effectively been a 7 month window since lockdown. If they didn’t want to spend €120 then they should have made an offer early and discussed upfront with Dortmund? Instead they thought they MU were Real Madrid,[],United Kingdom,"Urmston, England","[[[-2.4094209, 53.4316145], [-2.25304, 53.4316145], [-2.25304, 53.480382], [-2.4094209, 53.480382]]]",2020-10-06,07:02:36
"@rinocoTheDog @kimmiilouise Thanks both 😘😘 She got a Friends T-shirt that says ‘My 21st Birthday, the one where we were in lockdown’ 🙈 At least we able to take her to the beachy wiv is so it not all gloomy 😘😘",[],United Kingdom,"Wales, United Kingdom","[[[-5.35340678071236, 51.3787780012005], [-2.64982707940341, 51.3787780012005], [-2.64982707940341, 53.4300939018827], [-5.35340678071236, 53.4300939018827]]]",2020-10-06,07:06:07
"It’s beginning to look like Long Lockdown could prove very long indeed for some, life sentence long #CrimesAgainstHumanity #WhyAreTheyDoingThis https://t.co/grQw23nih9","['CrimesAgainstHumanity', 'WhyAreTheyDoingThis']",United Kingdom,"Saint Leonards, England","[[[-1.859207, 50.810807], [-1.800373, 50.810807], [-1.800373, 50.844943], [-1.859207, 50.844943]]]",2020-10-06,07:10:51
"@snpwatch Two weeks ago, Westminster suggested it.

Maybe call it ""Westminster Lockdown"" https://t.co/XcxXQ8h8Vq",[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-10-06,07:10:51
Nicola Sturgeon 'to announce circuit breaker lockdown to start Friday' https://t.co/Zf5X3IoVVH,[],United Kingdom,"Ayr, Scotland","[[[-4.665446, 55.425487], [-4.5843871, 55.425487], [-4.5843871, 55.506649], [-4.665446, 55.506649]]]",2020-10-06,07:11:57
@adamhall0305 lockdown incoming!!! https://t.co/7LUsEERwr9,[],United Kingdom,"Camden Town, London","[[[-0.213503, 51.512805], [-0.105303, 51.512805], [-0.105303, 51.572068], [-0.213503, 51.572068]]]",2020-10-06,07:12:25
"Why bring in another total lockdown when it's obvious the first one hasn't worked because cases are spiking again? Protect the vulnerable by all means, but running away from this thing only makes it chase you.",[],United Kingdom,"Saint Helens, England","[[[-2.779296, 53.4102828], [-2.680364, 53.4102828], [-2.680364, 53.484131], [-2.779296, 53.484131]]]",2020-10-06,07:13:11
@mcnalu Also deeply worrying about health implications of increasing restrictions and lockdown - sadly I know of many people whose conditions have deteriorated because focus on covid prevented essential routine treatment for other illnesses,[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-06,07:13:46
"So this 7pm complete lockdown on Friday eh.

I've had enough of this fucking nonsense.",[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-06,07:14:17
I also need this break as I have been working since initial lockdown for royal mail. My and family's mental health needs a lift another lockdown would be catastrophic to not just my family but everyone not to mention the economy.,[],United Kingdom,"Erskine, Scotland","[[[-4.4803689, 55.897456], [-4.451579, 55.897456], [-4.451579, 55.913749], [-4.4803689, 55.913749]]]",2020-10-06,07:19:38
@benfergusonshow your the man to prevent @piersmorgan bully attitude! It’s clear it is impossible to totally lockdown to prevent this Covid. We are a island if we as government wanted to stop Covid-19 in Jan instant decision should have been. Media must STOP killing the country!!,[],United Kingdom,"Forfar, Scotland","[[[-2.918297, 56.6256368], [-2.8627024, 56.6256368], [-2.8627024, 56.6567208], [-2.918297, 56.6567208]]]",2020-10-06,07:21:00
@Garymckenzie7 You better believe your ass it's a full lockdown. Potentially a complete ban on alcohol sales as well,[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-06,07:24:50
@KeithRSteele @NicolaSturgeon Again I’m going to ask. If there is a “circuit breaker”. Why 7pm on Friday. Why not immediately. How many potential cases will we see before now and then.  Surely if @theSNP is all about safety as they claim and not about electioneering an immediate lockdown is key.,[],United Kingdom,"Irvine, Scotland","[[[-4.694579, 55.590869], [-4.607557, 55.590869], [-4.607557, 55.639361], [-4.694579, 55.639361]]]",2020-10-06,07:26:07
"@Chubbsafc Local lockdowns clearly don’t work anymore, even though our local lockdown worked and got the numbers right down. Questions now really have to be asked.",[],United Kingdom,"Aberdeen, Scotland","[[[-2.1899763, 57.107695], [-2.0641046, 57.107695], [-2.0641046, 57.2134174], [-2.1899763, 57.2134174]]]",2020-10-06,07:29:08
@MargaretFerrier @scotgov @NicolaSturgeon Before announcing any major lockdown in Scotland perhaps this woman Ferrier should be forced to hand her notice in! She’s not fit to be a Scottish MP perhaps she’s a Tory in disguise?,[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-10-06,07:32:32
@leicslive Wait till he has to live in lockdown for 8 months then let's see how keen he is for one?,[],United Kingdom,"Braunstone, England","[[[-1.211646, 52.5942331], [-1.1620067, 52.5942331], [-1.1620067, 52.6288], [-1.211646, 52.6288]]]",2020-10-06,07:34:47
@Tertianship @j1874t @therocker897 @badmoonrising11 @afneil Perspective? like the fact that number is after having put in place measures to limit it. That number would be far higher if we had just returned back to normal or ignored lockdown as you and others of your ilk propose,[],United Kingdom,"Bristol, England","[[[-2.659936, 51.399367], [-2.510844, 51.399367], [-2.510844, 51.516387], [-2.659936, 51.516387]]]",2020-10-06,07:37:04
